LNO 594945 -2175 -21.749835924823344
MUO 594444 -2176 -21.751051320363135
NYP 594252 -2176 -21.751517372211897
SGS 593268 -2176 -21.75390825380422
DPR 592891 -2176 -21.754825323322994
XAD 592021 -2176 -21.756943865109353
EIX 591981 -2176 -21.757041344174723
MSM 590993 -2176 -21.759451169956165
ZVA 590916 -2176 -21.75963914945429
WOC 589384 -2177 -21.76338430966557
KGS 589032 -2177 -21.764246191730333
IJN 588660 -2177 -21.76515760432658
IRH 588454 -2177 -21.765662559116855
HIQ 588034 -2177 -21.7666926264237
TQM 587878 -2177 -21.767075410245816
ICB 587820 -2177 -21.767217753211604
NZW 587647 -2177 -21.767642411358906
USZ 587596 -2177 -21.767767623458735
GSP 587290 -2177 -21.76851912435498
CPC 587173 -2177 -21.768806566416416
JEK 587034 -2177 -21.76914813186451
CLS 586729 -2177 -21.769897893524426
SPF 586652 -2178 -21.770087239233895
VYW 584598 -2178 -21.775147292325382
UYV 584420 -2178 -21.775586634200224
XOC 583985 -2178 -21.776660870098812
LJU 583643 -2178 -21.777506003776594
NPH 582933 -2178 -21.779262103421033
HEH 581588 -2179 -21.78259467082043
NLV 581365 -2179 -21.78314795275836
SMC 581086 -2179 -21.783840474390004
YLP 579826 -2179 -21.78697213869124
MIJ 579704 -2179 -21.78727572461321
YCU 579328 -2179 -21.788211768515986
PWE 579104 -2179 -21.788769700505526
UIK 578834 -2179 -21.789442494723016
KFE 578484 -2180 -21.790315102609693
AGC 578214 -2180 -21.79098861807285
CBD 577798 -2180 -21.792026946610246
KOY 577744 -2180 -21.792161784456773
KJV 577361 -2180 -21.793118496208862
GZE 576783 -2180 -21.794563508890704
IPF 575620 -2180 -21.797475427707734
KPE 575175 -2180 -21.798591175011897
GII 573218 -2181 -21.803508223463076
WSS 573143 -2181 -21.803696998097674
NHC 572596 -2181 -21.805074541970722
IKR 571894 -2181 -21.806844361324135
EOK 570809 -2181 -21.809584044076505
CPL 570798 -2181 -21.809611846319566
GDI 570472 -2182 -21.810436047029164
LWR 570366 -2182 -21.810704140144367
RIR 569015 -2182 -21.814125433798356
FME 567117 -2182 -21.818945706292492
CPT 566185 -2183 -21.821318577263078
AJJ 565467 -2183 -21.823149269644944
NFF 565234 -2183 -21.823743851863767
CFT 564814 -2183 -21.82481625033299
WIK 564460 -2183 -21.825720748544594
WLB 564100 -2183 -21.82664115917748
JOF 563999 -2183 -21.826899491010394
DLC 563552 -2183 -21.82804335691658
MTV 563481 -2183 -21.82822512828666
AUA 562702 -2184 -21.83022099862075
FEK 562578 -2184 -21.830538953028256
SYI 562567 -2184 -21.8305671620453
BCC 562231 -2184 -21.83142908513946
EFD 560881 -2184 -21.834897369290868
LKB 560346 -2184 -21.83627414763936
FGO 560139 -2184 -21.836807197780704
QUU 559937 -2184 -21.837327562257855
RKG 559865 -2184 -21.83751308408683
PEQ 559044 -2184 -21.839630236999145
FSK 558709 -2185 -21.84049501121741
LNF 558683 -2185 -21.84056214970405
NMP 558531 -2185 -21.840954714163505
YAY 557931 -2185 -21.842505354592337
ECM 557635 -2185 -21.843270951565582
KUI 557427 -2185 -21.843809181787318
OKF 555863 -2185 -21.84786270328632
OSZ 555750 -2185 -21.848156014442036
QIA 555439 -2185 -21.84896357708326
TZW 555301 -2185 -21.849322061621827
HOZ 554865 -2186 -21.85045525059893
HVE 554731 -2186 -21.85080370316719
EVD 553821 -2186 -21.85317228923896
VYN 553594 -2186 -21.853763740840062
WMO 552528 -2186 -21.85654446594811
MYX 552498 -2186 -21.856622800345498
RMB 552258 -2186 -21.857249628692088
SFS 552103 -2186 -21.857654600124135
KSL 551996 -2186 -21.85793422738624
CUY 551039 -2187 -21.860437605787066
AUJ 549887 -2187 -21.86345685008586
IAW 549880 -2187 -21.863475215515848
PTM 549371 -2187 -21.864811271598107
IYO 549074 -2187 -21.865591428378696
IFC 547772 -2187 -21.86901649698527
HCI 547771 -2187 -21.869019130733847
QAD 547401 -2187 -21.869993947859594
HWY 546981 -2188 -21.871101295823237
RSZ 546974 -2188 -21.871119758825508
CRP 546710 -2188 -21.87181625031976
IDC 546358 -2188 -21.872745429003555
DHS 546297 -2188 -21.872906512303413
ECJ 545447 -2188 -21.875152989107605
OMC 545258 -2188 -21.87565297556677
AFP 545211 -2188 -21.875777337731307
WND 545199 -2188 -21.875809091491337
NUJ 545101 -2188 -21.87606844002851
KMU 544111 -2188 -21.878691007281205
MRE 543885 -2188 -21.879290363316656
NZB 543868 -2188 -21.879335457691212
WLT 543564 -2189 -21.880142089273185
HVA 542601 -2189 -21.88270028831331
HHS 542402 -2189 -21.883229495674303
GCH 541272 -2189 -21.88623822888805
ZNE 539883 -2189 -21.889945191918038
UZN 539883 -2189 -21.889945191918038
OXH 539368 -2190 -21.891322047951704
UZY 539329 -2190 -21.891426368260927
UKK 536454 -2190 -21.89913749663159
ZUG 535961 -2191 -21.900463937195774
CYO 535801 -2191 -21.900894687264366
RCM 534843 -2191 -21.903476497158632
AJN 533687 -2191 -21.90659808100998
RGN 533470 -2191 -21.907184806752234
DTO 531228 -2192 -21.91326074751027
PSL 530593 -2192 -21.914986292088184
GNR 530097 -2192 -21.916335556139273
UDC 529444 -2192 -21.918113832209194
GRM 528699 -2193 -21.920145326915605
UDF 528649 -2193 -21.920281771332494
PDS 527847 -2193 -21.922472105142955
HBS 527809 -2193 -21.922575969105672
CKJ 526753 -2193 -21.925465289189408
CGA 526125 -2193 -21.92718630695614
JPE 525916 -2193 -21.927759521677427
IUE 525447 -2193 -21.92904665605808
GHQ 524381 -2194 -21.931976489349452
YUP 523663 -2194 -21.933953225487777
MYK 523072 -2194 -21.935582350778596
GOK 522982 -2194 -21.935830602409485
KUF 522823 -2194 -21.936269284715625
UOQ 522022 -2194 -21.93848128121681
RCP 522006 -2194 -21.938525500483795
KDE 520941 -2195 -21.941471897196557
CHP 520683 -2195 -21.94218657852779
SAZ 520218 -2195 -21.943475561725336
DIQ 520028 -2195 -21.944002574631522
AZR 519983 -2195 -21.94412742168032
GTU 519969 -2195 -21.944166265187963
AOD 519961 -2195 -21.94418846194761
OTF 518569 -2195 -21.948055906955656
HPV 517782 -2196 -21.95024705459634
WLO 516640 -2196 -21.953432515115523
AOK 516315 -2196 -21.95434034749143
JHE 516224 -2196 -21.95459464296069
XYR 516006 -2196 -21.95520401667433
IAK 515974 -2196 -21.9552934876948
OLQ 515436 -2196 -21.95679855066167
BFI 515409 -2196 -21.956874124953707
TAQ 515094 -2196 -21.957756117669966
HFE 514972 -2196 -21.958097859760414
YOO 514874 -2196 -21.95837243254093
BCG 514458 -2196 -21.959538548048016
MWI 514029 -2197 -21.960742092681812
YPU 513593 -2197 -21.96196630518672
BNT 512034 -2197 -21.96635222504858
NYC 511824 -2197 -21.966944036356445
IVF 511614 -2197 -21.967536090532242
PTT 510261 -2198 -21.971356447641693
CSP 509502 -2198 -21.973504012498758
FCP 509184 -2198 -21.97440473389315
OIF 508718 -2198 -21.97572567562444
GEU 508683 -2198 -21.9758249368345
UUN 507619 -2198 -21.97884574179903
TYB 506863 -2199 -21.98099595343925
YSR 505799 -2199 -21.98402761663331
FMS 505682 -2199 -21.984361374730156
DYW 504595 -2199 -21.987465883711522
TGF 504366 -2199 -21.98812076832084
ZAV 504006 -2199 -21.989150882617295
MBF 503024 -2200 -21.991964550860626
CYG 503014 -2200 -21.991993231530202
HBV 502925 -2200 -21.992248514611365
BLS 502813 -2200 -21.992569833928975
NZU 502212 -2200 -21.994295279758642
WFI 501678 -2200 -21.995830104669086
AFM 501342 -2200 -21.996796674797896
EYG 501279 -2200 -21.996977978812858
LIW 500621 -2200 -21.99887296150256
MCQ 500346 -2200 -21.999665675655
KOA 499606 -2201 -22.001800962928506
XHU 499604 -2201 -22.00180673825963
NMD 499560 -2201 -22.001933801393964
TUU 499447 -2201 -22.00226017390976
CNC 499074 -2201 -22.00333801643373
YLM 499065 -2201 -22.00336403330984
KBP 498870 -2201 -22.00392784753169
RJI 498074 -2201 -22.006231654350877
MCV 497777 -2201 -22.00709218384639
AFC 497401 -2201 -22.008182345146228
KOJ 494742 -2202 -22.015915358563248
KTE 494469 -2202 -22.016711659776764
RSQ 494265 -2202 -22.01730698510631
CBT 493832 -2202 -22.018571406976367
PDP 493670 -2202 -22.019044755132366
PSD 493236 -2203 -22.02031362657349
PFC 491622 -2203 -22.02504224156559
XSL 491554 -2203 -22.02524180515008
SNP 490559 -2203 -22.028165051525132
OUW 489264 -2204 -22.03197857162473
NPT 489149 -2204 -22.032317711826927
MLN 489066 -2204 -22.03256253212484
YGL 488770 -2204 -22.03343596462623
CSM 488040 -2204 -22.035592300903655
AEB 487991 -2204 -22.035737156778534
MDS 487339 -2204 -22.037666012402624
CCS 486964 -2204 -22.038776569501373
PML 485366 -2205 -22.043518630342724
CDI 485330 -2205 -22.04362563998217
IMK 485024 -2205 -22.044535542527516
RYZ 484596 -2205 -22.04580918012568
JPN 484274 -2205 -22.04676812582804
TEQ 483756 -2205 -22.048312116321146
WSD 483160 -2206 -22.050090646358367
SMR 482744 -2206 -22.051333337001385
PDO 482427 -2206 -22.052281010308462
ICZ 482421 -2206 -22.05229895334675
PNI 482363 -2206 -22.05247241422299
RZY 481062 -2206 -22.056368811955455
GYZ 481037 -2206 -22.056443788233477
YRG 481037 -2206 -22.056443788233477
DAQ 480617 -2206 -22.05770397265639
TNT 480407 -2206 -22.058334477894352
ZOH 480283 -2206 -22.058706905656972
HRD 479708 -2207 -22.0604351468998
TDI 479610 -2207 -22.060729905925985
GUF 478998 -2207 -22.06257200956559
FLP 478542 -2207 -22.063946088171804
ASF 478481 -2207 -22.064130000603797
OZL 478285 -2207 -22.06472109109171
FLG 477708 -2207 -22.066462596308103
FEP 477703 -2207 -22.066477696532207
ZEZ 476813 -2207 -22.06916805744418
JYA 476583 -2207 -22.06986413582035
AJY 476583 -2207 -22.06986413582035
MCW 476461 -2208 -22.070233496367372
EJB 476255 -2208 -22.07085738545744
MCS 475890 -2208 -22.071963482973302
GRP 474111 -2208 -22.077366744811037
IKL 472450 -2209 -22.082429944878044
JEP 472030 -2209 -22.08371304388282
AMK 471674 -2209 -22.08480151732459
WPI 471474 -2209 -22.085413379727182
MOJ 471441 -2209 -22.085514361969242
NKW 471390 -2209 -22.08567043933853
CVS 471209 -2209 -22.08622449732406
CCY 470845 -2209 -22.087339380135735
LBJ 470524 -2209 -22.088323275169838
PRK 469986 -2209 -22.089973801726984
VOB 469425 -2210 -22.091696903310954
RSR 469124 -2210 -22.09262226852221
MPC 468840 -2210 -22.093495915123757
NFS 468820 -2210 -22.093557459477314
XAR 468673 -2210 -22.094009891058814
KFR 468375 -2210 -22.09492750086977
GOZ 465358 -2211 -22.10425054452914
YSK 465294 -2211 -22.10444896947066
DTL 464580 -2211 -22.106664500276135
JCS 462819 -2212 -22.112143444164484
OGB 462414 -2212 -22.113406456326537
IEJ 462198 -2212 -22.114080515197593
PFR 462180 -2212 -22.114136700988585
PUJ 462175 -2212 -22.11415230854109
VCH 460814 -2212 -22.118406974889393
YAE 460541 -2212 -22.119261922011276
XYP 460192 -2213 -22.120355614753233
XIU 459744 -2213 -22.121760769077575
MBB 459486 -2213 -22.12257060887933
NUK 459406 -2213 -22.12282181435801
CSR 459357 -2213 -22.122975699316775
TLS 459278 -2213 -22.123223834126303
CBI 458544 -2213 -22.125531331829045
QAS 458130 -2213 -22.12683446573358
ICJ 457853 -2213 -22.12770702704956
DUU 456641 -2214 -22.131531094980566
MTR 456417 -2214 -22.13223896455243
EMC 456118 -2214 -22.133184385576808
MNU 456003 -2214 -22.133548174080293
TDM 455927 -2214 -22.133788641183894
NHL 455467 -2214 -22.135244956057257
ZCA 455127 -2214 -22.13632230833356
DTS 454997 -2214 -22.136734449853726
PCT 454384 -2214 -22.138679443754018
FOP 454009 -2214 -22.13987057904443
FYO 453976 -2214 -22.139975446044442
MFA 453613 -2215 -22.14112948641674
WUZ 453292 -2215 -22.14215077112943
EDV 453270 -2215 -22.14222079219999
FFD 453028 -2215 -22.14299124835842
VNT 452490 -2215 -22.144705556210983
ECB 452403 -2215 -22.144982968438796
EMT 452159 -2215 -22.14576128284997
VPO 451384 -2215 -22.148236176587158
TZL 451129 -2215 -22.149051425630592
MND 451101 -2215 -22.14914097124892
UKS 450709 -2216 -22.150395193839984
JOO 450267 -2216 -22.151810702896206
JIS 450202 -2216 -22.152018983180238
IRQ 450011 -2216 -22.15263118083734
TZO 449668 -2216 -22.15373122501522
PNG 449667 -2216 -22.15373443336769
ZYL 449362 -2216 -22.154713313972145
VTH 448567 -2216 -22.157267948698408
YKO 448119 -2216 -22.15870953692552
MTD 447652 -2217 -22.16021379893193
OHD 447191 -2217 -22.161700274182255
CML 446790 -2217 -22.162994528659567
VBA 444970 -2217 -22.168883338947584
GVE 444651 -2217 -22.169917978874313
VDS 444642 -2217 -22.16994718010758
SSK 443864 -2218 -22.17247370103631
YNM 443495 -2218 -22.17367356107247
YTL 443149 -2218 -22.174799540346015
IBD 442706 -2218 -22.176242468395102
POB 442381 -2218 -22.17730196842134
TLV 441435 -2219 -22.18039036451619
PFL 440849 -2219 -22.18230679392406
CBF 440784 -2219 -22.182519524085244
ZYI 439822 -2219 -22.18567160351543
BIW 439709 -2219 -22.18604231056228
CHG 438904 -2219 -22.188685948180318
LPM 438395 -2220 -22.190360018671996
MUB 438268 -2220 -22.190778017044178
UMW 438260 -2220 -22.19080435170546
GCS 438013 -2220 -22.191617671004852
MSW 437700 -2220 -22.19264897357938
FTM 437328 -2220 -22.193875634579673
VHD 437220 -2220 -22.194231957409034
JAQ 437186 -2220 -22.1943441513309
XOM 436681 -2220 -22.19601158907443
UFG 436573 -2220 -22.196368439906742
LPU 436078 -2220 -22.19800513655898
BVO 435794 -2220 -22.198945009536274
ZNA 435445 -2221 -22.200100833461462
ZUO 435210 -2221 -22.20087963232908
ZOB 434449 -2221 -22.203404503989052
PDR 433875 -2221 -22.20531186844455
YLT 433461 -2221 -22.206689130347726
PNP 433368 -2221 -22.20699869620155
USR 432807 -2221 -22.208867487525048
APW 432768 -2221 -22.208997493536373
IPK 432736 -2221 -22.209104173885972
UXB 431888 -2222 -22.21193408135335
HYI 431626 -2222 -22.212809539624676
TSS 431525 -2222 -22.213147167368064
LNG 431276 -2222 -22.213979874429015
LVY 430606 -2222 -22.216222881311847
RZI 430167 -2222 -22.21769444630354
BSH 427732 -2223 -22.225884136857985
KYD 427676 -2223 -22.226073030891037
FEX 427590 -2223 -22.22636316631978
AFB 427126 -2223 -22.227929555619482
VOV 427000 -2223 -22.22835520511574
ADK 426436 -2224 -22.230262034016057
TVS 426316 -2224 -22.230668067657763
FEF 425951 -2224 -22.231903789529895
YRC 425349 -2224 -22.233944199535706
ZIJ 425160 -2224 -22.234585389049343
PCH 425069 -2224 -22.234894211591033
HOJ 423605 -2224 -22.239871629674983
PMU 423426 -2225 -22.240481387302285
BGE 423419 -2225 -22.240505237809604
BPL 422314 -2225 -22.244275163205426
HRT 422276 -2225 -22.24440498307488
LCS 421355 -2225 -22.24755498470006
KCO 421267 -2225 -22.247856322340713
BLM 421217 -2225 -22.248027564953954
LCL 421201 -2225 -22.248082366883292
JOM 420359 -2226 -22.250969259660693
PKA 420241 -2226 -22.25137429799261
GEZ 420092 -2226 -22.25188590720404
KEC 419811 -2226 -22.25285124809763
ASV 419351 -2226 -22.254432916961598
CCF 418925 -2226 -22.25589922799523
OCN 417822 -2226 -22.259702742673586
NYX 417088 -2227 -22.262239389488634
IEI 417061 -2227 -22.262332784488144
MTA 416982 -2227 -22.262606086069162
FNA 416343 -2227 -22.26481862043278
LZN 416144 -2227 -22.265508350431865
OAZ 415801 -2227 -22.26669795608478
HNY 415696 -2227 -22.267062317268856
ECQ 415497 -2227 -22.267753121036016
TKY 414948 -2227 -22.26966062312304
TTK 414948 -2227 -22.26966062312304
SHP 414364 -2228 -22.271692504999262
YKI 414216 -2228 -22.27220788879549
WYK 414111 -2228 -22.272573644383197
OZN 414067 -2228 -22.272726940965722
CVI 413221 -2228 -22.275677588090776
ALJ 413085 -2228 -22.276152487347066
VOE 412931 -2228 -22.276690429713625
VHF 412815 -2228 -22.27709576554452
FOK 412769 -2228 -22.277256533706648
BEP 412366 -2228 -22.278665769137145
JPA 411971 -2229 -22.280048366793608
NBS 411583 -2229 -22.281407753932505
SKV 410709 -2229 -22.284474579035358
MDI 410496 -2229 -22.28522297511722
UKY 409657 -2229 -22.288174664886924
DRG 409561 -2229 -22.288512788283715
JIW 409313 -2229 -22.28938664068891
CRF 408302 -2230 -22.292954485852874
VHS 408030 -2230 -22.293915889066863
MMC 407934 -2230 -22.29425536086977
KUE 407918 -2230 -22.294311947270415
MEJ 407867 -2230 -22.294492331236285
SZL 407851 -2230 -22.294548926932496
WNU 407461 -2230 -22.29592913408915
RPY 406977 -2230 -22.2976438447664
AHT 406825 -2230 -22.29818276973793
VND 405933 -2231 -22.301349472068644
TZK 404049 -2231 -22.308060820339005
BIX 403444 -2232 -22.31022264341669
KYW 403443 -2232 -22.310226219360942
FBA 403035 -2232 -22.311685944653323
NKV 402456 -2232 -22.313760005067362
KVD 402456 -2232 -22.313760005067362
KGU 401844 -2232 -22.31595552251087
SJI 401577 -2232 -22.316914418609432
ASJ 401577 -2232 -22.316914418609432
DTV 401127 -2232 -22.31853197930142
GYO 400431 -2233 -22.321037383764747
OXL 400352 -2233 -22.321322036720534
LYF 399886 -2233 -22.323002272562398
PMM 399751 -2233 -22.323489401960465
WEM 399361 -2233 -22.32489758930449
JKS 399197 -2233 -22.325490160908462
WAW 399042 -2233 -22.32605043715122
YIM 398606 -2233 -22.327627607841304
IWW 397081 -2234 -22.33315768964771
BCR 397056 -2234 -22.333248523559742
BMD 396957 -2234 -22.33360828202725
PPT 396955 -2234 -22.33361555079964
IUC 396601 -2234 -22.33490270077066
UCN 396601 -2234 -22.33490270077066
IJE 396450 -2234 -22.335452088904383
NKC 396152 -2234 -22.33653692608018
IEY 395409 -2234 -22.339245296052475
GSG 395189 -2235 -22.340048212615056
NSJ 394975 -2235 -22.340829660428046
PRP 394947 -2235 -22.34093193725762
GTS 394539 -2235 -22.34242307994524
CIX 394445 -2235 -22.34276684608174
TDR 393894 -2235 -22.344783549759395
YKS 393478 -2235 -22.346308012575932
BZW 392936 -2235 -22.34829663141372
SLT 392625 -2235 -22.349438941275963
KUC 391096 -2236 -22.35506818404717
TCD 388960 -2237 -22.36296914605094
MMR 388339 -2237 -22.365274337504452
SHH 388147 -2237 -22.365987799794908
AUU 387979 -2237 -22.366612368862523
PAF 387594 -2237 -22.36804469361865
HSS 387403 -2237 -22.368755803590116
HRK 387198 -2237 -22.369519426995364
HCV 386586 -2238 -22.371801529667493
TRS 386386 -2238 -22.372548098153928
VLL 386280 -2238 -22.372943936147205
NFP 386050 -2238 -22.373803203584558
OIV 385975 -2238 -22.374083510175925
GLC 385629 -2238 -22.375377363561217
PYH 385093 -2238 -22.37738400839538
AXS 384938 -2238 -22.377964808787983
YQU 384882 -2238 -22.378174703860953
NYQ 384882 -2238 -22.378174703860953
DTP 384516 -2238 -22.37954727060073
PBA 383889 -2239 -22.381901673908864
ZWA 383685 -2239 -22.382668529035318
NGX 383424 -2239 -22.38365024724872
GXI 383424 -2239 -22.38365024724872
WUH 382036 -2239 -22.38888228466261
TRP 381544 -2240 -22.390741432883353
FAQ 380854 -2240 -22.393352817589555
RNK 380538 -2240 -22.394550335981073
UXH 380234 -2240 -22.395703317854203
YKN 379000 -2241 -22.400392998659896
OKT 378393 -2241 -22.402705440852696
UHF 378330 -2241 -22.40294565965817
GFL 378258 -2241 -22.403220244422062
TGI 377957 -2241 -22.404368727543286
TTW 377906 -2241 -22.40456341163951
OZC 377763 -2241 -22.40510943072271
ZKO 377545 -2241 -22.405942221305775
DDM 377167 -2241 -22.407387374757427
ICF 376757 -2241 -22.408956507603556
SDP 376646 -2241 -22.40938161534958
NZH 376491 -2241 -22.40997544393765
KSS 376094 -2242 -22.411497527057236
UUS 375388 -2242 -22.41420827804735
XAE 375213 -2242 -22.414880994880964
LJA 374677 -2242 -22.416943384327993
BLJ 374677 -2242 -22.416943384327993
GCC 373004 -2243 -22.42339968420795
BRZ 372695 -2243 -22.42459531836467
OCP 371992 -2243 -22.427319180043906
MLR 371736 -2243 -22.428312362906112
DCC 371709 -2243 -22.428417152530983
CSU 371664 -2243 -22.42859181882167
BMP 371250 -2244 -22.430199741679044
DFT 371095 -2244 -22.43080220315484
JLI 370034 -2244 -22.43493291819467
AJL 370034 -2244 -22.43493291819467
XBR 369942 -2244 -22.435291653033936
AGB 369657 -2244 -22.436403517693407
ZHD 369538 -2244 -22.436868023667724
HYU 369485 -2244 -22.437074952627633
PRL 369458 -2244 -22.437180380680115
CPO 369428 -2244 -22.437297531997366
RNC 368787 -2244 -22.439802940985842
SRH 368778 -2244 -22.439838149327237
PLL 368408 -2245 -22.441286347642865
GHK 368024 -2245 -22.442790881507165
DTD 367989 -2245 -22.442928091554432
OMK 367907 -2245 -22.44324960620413
PSM 367588 -2245 -22.444501058614954
PCF 367022 -2245 -22.44672417926837
KAJ 366808 -2245 -22.447565616402485
DHP 366454 -2245 -22.44895860469634
KSD 366182 -2246 -22.45002983788149
PSF 366030 -2246 -22.45062881481819
EPD 365076 -2246 -22.454393872375107
CPD 363530 -2247 -22.460516258844972
MSN 363510 -2247 -22.460595632253455
UKD 363502 -2247 -22.460627382839625
FPS 363146 -2247 -22.46204099180033
THV 363096 -2247 -22.4622396433614
YGN 361405 -2247 -22.4689741958592
DPS 361058 -2248 -22.47036004906367
YOW 361005 -2248 -22.47057183841035
YAJ 360380 -2248 -22.473071702217613
FSC 359945 -2248 -22.474814167567587
HMG 359185 -2248 -22.477863534413395
IHL 358744 -2248 -22.479635929234213
VSE 358660 -2248 -22.479973775262792
OXS 358627 -2249 -22.480106522137156
IIG 358604 -2249 -22.480199049909725
BPD 358023 -2249 -22.482538352400713
MRC 357423 -2249 -22.484958143154103
CYI 356745 -2249 -22.48769740000214
CGT 356548 -2249 -22.488494295901543
ZOY 356502 -2249 -22.48868043652515
EYK 356490 -2249 -22.488728998898726
YKJ 356490 -2249 -22.488728998898726
SCF 356227 -2249 -22.48979373496715
TRH 356071 -2250 -22.49042566092525
YWC 355947 -2250 -22.490928158571045
VGL 355884 -2250 -22.491183526860553
ZFE 355595 -2250 -22.492355557848725
OAI 355480 -2250 -22.492822201914414
PPD 355251 -2250 -22.4937518820497
GSR 354967 -2250 -22.494905680628875
OVL 354772 -2250 -22.495698436127153
KSU 354691 -2250 -22.496027862663542
IMT 354230 -2250 -22.49790418070541
FML 354106 -2250 -22.49840929037593
SFC 353347 -2251 -22.501504910468125
IJM 353299 -2251 -22.501700904405897
WTS 353258 -2251 -22.501868336981925
OIO 353197 -2251 -22.502117479952304
WBC 353140 -2251 -22.50235032457085
KIY 353105 -2251 -22.502493317961186
CWI 353018 -2251 -22.502848820086708
ZOU 352174 -2251 -22.506302154051248
BBB 352057 -2251 -22.50678152755785
MSL 352003 -2251 -22.50700283060321
CPE 351783 -2251 -22.507904786644897
UIJ 351620 -2251 -22.508573417933768
AHH 351230 -2252 -22.510174469431643
CUJ 350700 -2252 -22.512353109291286
YUH 350518 -2252 -22.51310200551027
LZM 349781 -2252 -22.516138604451804
KKH 349555 -2252 -22.517071055113977
XLY 349351 -2252 -22.517913254077786
XPS 349210 -2252 -22.518495649662803
WBY 348544 -2253 -22.52124972182849
PMN 348527 -2253 -22.521320089826393
KHW 347598 -2253 -22.525170721934153
UPJ 346355 -2254 -22.53033898746616
PJO 346355 -2254 -22.53033898746616
PBL 345761 -2254 -22.53281533128236
IEA 345703 -2254 -22.533057357101615
GFP 345235 -2254 -22.53501174209131
FGR 345193 -2254 -22.535187265147353
TDN 344371 -2254 -22.53862680794769
RDK 344335 -2254 -22.53877763245247
LIY 344290 -2254 -22.538966185259525
DPP 343728 -2255 -22.541323078353642
AMZ 343651 -2255 -22.541646297990532
FAF 343386 -2255 -22.542759231040314
ZVI 342907 -2255 -22.54477309107659
DSD 342239 -2255 -22.547586266018868
UOX 341115 -2256 -22.552332227679653
HPS 340995 -2256 -22.552839837593254
CTV 340860 -2256 -22.553411112312336
EBH 340566 -2256 -22.55465600500339
TJO 340174 -2256 -22.556317534682883
NTJ 340174 -2256 -22.556317534682883
LGH 340121 -2256 -22.55654232719945
ALQ 340005 -2256 -22.557034448171873
HLS 340001 -2256 -22.55705142085503
CDF 339855 -2256 -22.557671060483326
PKC 338436 -2257 -22.56370735232049
YSV 337902 -2257 -22.56598549441446
JNO 337827 -2257 -22.56630574649261
CSD 337652 -2257 -22.567053277919264
IPX 337114 -2257 -22.56935383187698
FSS 336747 -2258 -22.570925276317038
IIO 336732 -2258 -22.570989540715342
CMN 336661 -2258 -22.571293764382826
XYC 336426 -2258 -22.572301159685335
BPH 335860 -2258 -22.574730373314225
PFO 335569 -2258 -22.575980909209008
RYX 335533 -2258 -22.57613569005228
EEQ 335390 -2258 -22.576750677998685
DBS 335062 -2258 -22.57816227077362
VHI 334997 -2258 -22.578442171194485
RYU 334995 -2258 -22.57845078437634
XCV 334890 -2258 -22.57890304865534
DCI 334653 -2258 -22.57992439520851
PNS 333921 -2259 -22.5830835070878
WEU 333709 -2259 -22.5839997344674
SKB 333294 -2259 -22.58579497893851
IQS 333011 -2259 -22.58702048826416
RFM 332722 -2259 -22.58827305540576
DFS 332396 -2259 -22.58968729229833
KJE 331688 -2260 -22.5927634856707
GZI 331202 -2260 -22.594878912966543
HPO 330936 -2260 -22.596038054240356
KKU 330686 -2260 -22.59712832236058
ZSI 330683 -2260 -22.597141410582235
VAV 330572 -2260 -22.597625758274717
OMD 330102 -2260 -22.59967840369729
SKJ 330056 -2260 -22.599879457902297
KJO 330056 -2260 -22.599879457902297
IGC 329853 -2261 -22.60076705366154
GPM 329655 -2261 -22.60163331384464
YLH 329388 -2261 -22.602802276804656
YFE 329344 -2261 -22.602995005833044
CYX 329236 -2261 -22.6034681771794
CBO 329059 -2261 -22.60424398818383
KWR 329009 -2261 -22.60446321942726
ZNS 327845 -2261 -22.609576360771506
LYK 327350 -2262 -22.6117562675205
NLD 326930 -2262 -22.61360847192289
CVE 326889 -2262 -22.613789409814924
FEH 325504 -2262 -22.61991494919961
GUH 324664 -2263 -22.623642788099048
CNT 324324 -2263 -22.625154418043355
EWK 324090 -2263 -22.626195696032248
MLS 323969 -2263 -22.626734429583493
CFM 323907 -2263 -22.62701055284376
FCR 323664 -2263 -22.628093287643978
WMD 323612 -2263 -22.628325089566143
EMD 323517 -2263 -22.628748670046352
OZS 323382 -2263 -22.629350814217865
BRN 323218 -2264 -22.63008264613852
YJA 322830 -2264 -22.63181553289083
PYJ 322830 -2264 -22.63181553289083
MKH 322346 -2264 -22.633980096874033
HFR 322005 -2264 -22.635507083028735
TPN 321272 -2264 -22.63879491279671
WAJ 320025 -2265 -22.644405534311513
TCM 319842 -2265 -22.645230744470723
TMP 319715 -2265 -22.64580370888089
MFN 319675 -2265 -22.64598421724418
CCK 319259 -2265 -22.647862844279796
VIH 319213 -2265 -22.64807072736351
EBM 318938 -2265 -22.64931413187874
YUD 317918 -2266 -22.653935413859852
MHS 317856 -2266 -22.65421679312808
SVP 317358 -2266 -22.656478896971684
FDM 316976 -2266 -22.658216492101833
RSG 316842 -2266 -22.658826511155695
CDP 316735 -2266 -22.65931380120427
XOI 315991 -2267 -22.662706619619506
KYP 315580 -2267 -22.664584305161814
MPP 315566 -2267 -22.664648308313456
NKJ 315536 -2267 -22.66478546748614
BGO 315253 -2267 -22.666079977788172
UGR 314278 -2268 -22.67054877859624
SDF 314192 -2268 -22.670943614879448
WWF 313986 -2268 -22.671889825166552
